"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,6360,0.0033637805622614408,0.0009179578654838371,0,0.019265349993463812,0,0.017193453798907122,0.00225596024728209,0,0,0,0,0,0,0.005894387024117049,0.0062714610341656745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008145080571750885,0,0,0,0,0.020140830816451353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6361,0.002045542233807633,0.0005582176209023333,0,0.009372332429252667,0.0098432635853472,0.00784160899612318,0.004115603153825435,0,0,0,0.007100269640014444,0,0.0012531773775047849,0,0.007627452609120415,0,0,0,0.004423295735767139,0,0,0,0.009795408645081185,0,0,0,0.005311582998873085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008965414067101095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6363,0,0.004258567417193058,0,0.00715002680169791,0.015018587738467891,0.019940861364711866,0.0020931589923235887,0,0,0.010697301134909427,0,0,0,0.005469018888356024,0,0,0,0,0.006748946071067386,0,0,0.007340594232295476,0,0,0.007989466564886952,0.008104270967352748,0,0,0,0,0,0,0,0,0,0,0,0,0.009829902943351626,0,0,0,0,0,0.011067575032733156,0,0,0,0.01170521725473542,0,0,0,0,0,0,0,0,0,0.013631013113883103,0,0,0,0,0.012889568810006293,0,0,0,0,0,0,0,0,0,0,0.015615821131715626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6366,0,0.0017766926428719428,0,0,0,0,0,0,0,0.01115740010845392,0,0,0,0,0,0,0,0,0,0,0.014441970410425312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6367,0.0023790982365699776,0.004544702988250038,0,0.005450315125852237,0.008586265288593627,0.0030400998858578403,0,0.010814695614987142,0,0,0,0,0.0014575265372943666,0,0,0.003208424531769587,0,0,0,0,0,0.005595580672162367,0.005696347660007918,0,0,0.006177715393581269,0,0,0,0,0,0,0.006907250351771141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6368,0,0.0037340658934935742,0.007592755420423643,0.007836752539714094,0,0,0,0,0.011334705549613515,0,0,0,0,0,0.012755513967794592,0,0.013917256171240715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022261544915747954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6375,0.004324860722907566,0.002360463082672724,0,0,0.01040573579022418,0.00552646729250586,0,0,0.007165153151005686,0,0,0,0.002649575026724402,0,0,0,0,0.00932929194577954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6377,0,0.0030110690804025634,0.012245263867106922,0.003159692937424589,0.00331845788298721,0,0.0018499901800035363,0.016718846068423554,0,0,0,0,0.001689933957819664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716277251784252,0,0,0,0.007707159872042545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009781820302278962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012177656541233987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6378,0,0,0.008487901322620957,0,0.006133907413184781,0.009773121106747204,0.0017097803979401105,0.0077258667621452,0.004223669225855983,0,0.008849178161870632,0.004458659316041279,0,0.0044673249024887104,0,0.0034380801824646736,0,0.005499372094354255,0.005512823316998202,0.0042105449629232464,0.005655171571240227,0.0059961064465908305,0,0,0,0,0.006619909758595508,0,0,0,0.02136911484522112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6379,0.026098297465821523,0.0007122086887374597,0.008689123121217574,0.005978901722109459,0.021977631625904524,0,0,0,0,0,0.009058964713121877,0.009128720582412101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006805080169288963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011521532805176121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6381,0.016339803630775213,0.001486348567799916,0.002014869129557698,0.004159235980597885,0.010920562298586097,0,0.0024352194573359896,0,0,0,0.003150944248042392,0,0,0,0,0.004896815852086117,0,0,0,0.005997028058136558,0,0,0.004346987944443824,0,0,0,0.004714328538729934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006407615755450859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6384,0,0,0,0,0,0,0.0300794699637612,0,0,0,0,0.07843937685628176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6385,0.020295435794650034,0.0006153907478103935,0.01251320027388254,0.007749191058823434,0.027128547684010903,0,0,0,0,0,0.011741228008068578,0.003943879283276736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017639984349441782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009955290915459443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6387,0,0,0,0,0,0,0,0,0,0.04235258000351896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6388,0.004084185505612541,0,0,0,0.007369998367443771,0.0026094617907278933,0,0.0061885104755800505,0,0.0034996229682503015,0,0.0035714387438779216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013289353963195237,0,0,0,0,0,0.007207217047024829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009967148343824806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6389,0.006340109960283344,0,0,0.021786992662765358,0,0.002700542481503736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006408438823359726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6391,0.008113641557213525,0,0,0.0162642150698589,0,0.0025919779596342393,0,0,0,0,0,0,0,0,0.0037817855482406076,0,0,0,0,0,0,0.004770771460855351,0,0,0,0,0,0,0,0,0,0,0,0,0.006150813142018631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6392,0,0,0,0,0,0,0,0,0,0.04323492542025893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6394,0.007914777793556331,0,0,0.004533023527873839,0,0,0.005308141758310801,0,0.01311269857700387,0,0,0,0,0,0,0.005336889172126536,0.01610035517849416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013536044250769248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6396,0,0.008555723794800811,0.008698496501067863,0,0,0.005007802077351588,0.005256606401433997,0.0059381662006779455,0,0,0.006801552794318043,0,0.0024009094093295556,0,0,0,0,0.008453727329508968,0,0.03236260287036476,0,0,0,0,0.010032080994097534,0,0,0,0,0.010571466181001663,0,0,0,0,0,0,0,0.012751758738146888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6397,0,0,0,0,0,0,0,0,0,0.04323492542025893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6401,0.002280529194753519,0,0,0.005224501693142729,0.005487016989195425,0.008742434135037518,0.0015294645744285357,0.013822172173329454,0,0,0,0,0,0,0.004251837989264864,0.0030754954551237665,0,0.004919400649375275,0,0.007532990046661176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006915320990179138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6402,0,0.0036718314619353484,0.007466209496749916,0.007706139997385526,0,0,0,0,0.011145793790453289,0,0,0,0,0,0.012542922068331349,0,0.013685301901720038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021890519167152154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6403,0.0037549178369430036,0.002049394304336008,0.01666874678344167,0.0021505506969447977,0.0022586093188083495,0.004798173153183382,0.0062957030156709495,0,0,0,0,0.0032835087986350505,0,0.0032898904320653294,0.003500350344650609,0,0,0.0040499251857647614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454609148190747,0.005450837874498467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069617543585986895,0,0,0.007183613812939272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6407,0.00507740462228142,0,0.005634875091886729,0,0,0,0,0,0,0.004350684319019768,0.008812074689493818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6411,0.01164385579244345,0.0031775464574440512,0,0.01333754999547495,0,0,0.015618186327337549,0,0,0.019954580963196432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06971826051848545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6412,0.016103204819336685,0,0.010722747681502538,0,0,0,0,0,0,0.005519352181309651,0,0,0,0,0,0.004343319379443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009350506460243381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6420,0.0020386548862190547,0.0005563381002932345,0,0.009340775754406698,0.004905060641856516,0.010420275029640678,0.0013672486347164183,0.01544523026944011,0,0,0,0,0,0,0.022805312851511546,0.0027493065432167003,0,0.00879529207009519,0,0.006734036556863778,0,0.004794866266213206,0,0,0,0,0,0,0,0,0,0,0,0,0.006181877854857108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6421,0.003691954275652801,0,0,0.004228979266857911,0,0.004717715981407441,0,0.005594187061004528,0,0,0,0.006456899924145145,0,0,0,0,0.007510226653382948,0.007964029709811802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01711662831248819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6426,0.01598628386025239,0.001635964512743472,0.0022176859891336383,0.004577904948941896,0.012019826820390968,0,0.0026803488086519886,0,0,0,0.003468118504033458,0,0,0,0,0.005389729658979274,0,0,0,0.006600689298312021,0,0,0.004784556037861437,0,0,0,0.005188873160615291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007052606780339477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6427,0.006464204639221274,0,0,0.017277111026166837,0,0.0027534000745580794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006533870899973528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6428,0.00231984866362858,0.0025322975599554125,0,0.0026572896542708707,0.0027908103651942246,0,0.004667503959893979,0.00703024274333136,0.0038433771691218236,0,0.0040262065391652785,0,0,0.0040650944993910676,0,0,0,0,0.005016457999184187,0,0,0.005456227130518476,0,0.005926644694833006,0,0,0,0,0.006048960150479078,0.0062578219347308684,0.012963383846079223,0,0.0067352307069952315,0.00687905039390593,0,0.005143363577920252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009111172624029591,0.0092403694055386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6434,0,0.0006730444634912043,0.008211309833492778,0,0.005934024483223565,0.009454648728523264,0.0016540645397587624,0.007474107356454113,0.004086034383465564,0,0.00856081390405,0.004313366955437082,0,0.004321750160248753,0,0.0033260449830360894,0,0.0053201664863915905,0.005333179379988077,0.0040733377950886804,0.005470888994580667,0.005800713975826159,0,0,0,0,0.006404189684995654,0,0,0,0.020672768943951186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6435,0.010262381376390836,0,0.011389133130635463,0,0,0,0,0,0,0.005862362768848669,0,0,0,0,0,0.00461324318268565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009931611381501443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6440,0.009980447822094384,0,0.011076244857815809,0,0,0,0,0,0,0.005701308846627552,0,0,0,0,0,0.004486505732611869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965876491497668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6443,0.00592156969395657,0,0.003285862370207787,0.006782910511146184,0,0.030267204731572437,0.00992843140613145,0.004486291823984071,0.004905239320981887,0,0,0,0.0018138899938455564,0,0.016560337205131854,0.003992880407507873,0,0.0063868013320740125,0,0,0,0,0,0,0.00757924945519838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010978805773340232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6446,0.009127846751865216,0.0033212545886852395,0,0.0034851889435411924,0.0036603090719381543,0.007775933878902718,0.0020405670578430967,0,0.00504081126201405,0,0,0,0,0.005331606353472708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6447,0.01381324337354508,0.005026081088580704,0,0,0.005539174945366485,0.01176738282814936,0.0030880064221351805,0,0,0,0,0,0,0.008068362466472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6448,0.011178101560745711,0.004067259465528386,0.004135131413584569,0.004268015998551983,0.004482470801942725,0.00952252825785625,0.0024989098123740076,0,0,0,0,0,0,0.006529167165175808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6449,0.014888864783780147,0.004063092191485836,0,0.00568485737512047,0.005970504141931908,0.006341847712711643,0.00332846593861292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6450,0.016513104578374346,0,0.006108716860977203,0.004203349089483014,0.013243663733012594,0.002344561881669153,0,0,0,0,0.006368726707406895,0.003208883598666072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009568355147121451,0,0,0,0,0,0,0,0,0,0,0,0,0.00627580233444756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008099986699396546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6452,0.00860872750531364,0.003132368071793188,0,0.003286979145804253,0.006904279671238794,0.007333700672519625,0.001924515850761973,0,0,0,0,0,0,0.005028387034791796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6453,0.012029413931266079,0.0010942544091860308,0.011125146601117424,0,0.012059627571451867,0,0.0013446120679164776,0,0.0033215941759629007,0,0,0,0,0,0.0037379569077808654,0,0,0,0.013006247064109997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065236646524625625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6454,0.005606300937102401,0.00611971910322558,0.006221841247291596,0.006421783331154604,0,0,0,0,0,0,0,0,0.0034346342939020023,0.009823978373528414,0,0,0.011404418251433363,0,0,0,0,0.013185882232086317,0,0,0,0,0,0,0.014618320363657771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6455,0.01223192931731433,0.004450704802345876,0,0.004670387877203349,0.004905060641856516,0.010420275029640678,0.0027344972694328365,0,0,0,0,0,0,0.007144711544384301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
