"cluster_number","position_number","Bachelor","Master","Doctor"
0,6112,0,0.0018648222698055817,0.0027927737737858155
0,6115,0.0019812583210215362,0,0
0,6117,0,0.001395932217320877,0
0,6118,0.018987058909789724,0,0
0,6123,0,0.0029806585460007253,0.004463859720395361
0,6125,0.0023983653359734387,0.0019138965400636234,0.0028662678204643896
0,6126,0.01098046780325189,0.008762417894267191,0
0,6127,0.0037047919823979952,0,0
0,6128,0.0013442165599851133,0,0
0,6131,0.018599567911630747,0,0
0,6134,0.017526515916728977,0,0
0,6135,0,0.000624275266286847,0.0009349199757737923
0,6136,0.001985574787951867,0.0015844895102923246,0.0023729450365500395
0,6137,0.003078982525911847,0,0
0,6138,0.0038947813148286618,0,0
0,6139,0.0019026697863672372,0.0015183312843928534,0
0,8318,0,0,0.0035710877763162887
0,6145,0.005149032924688738,0,0
0,6147,0.004050572567421808,0,0
0,6148,0.002496928294986046,0,0
0,6150,0.0016722547296695537,0,0
0,6152,0.0036601559344172957,0,0
0,6153,0.002830369030030766,0.0022586356683980645,0
0,6158,0.002336868788897197,0,0
0,6159,0,0.0020898870265062554,0.0031298326775185863
0,6161,0.004219346424397716,0.003367040209371189,0.005042508202668833
0,6162,0.008517559137101931,0,0
0,6164,0.0019026697863672372,0.0015183312843928534,0.002273865911850664
0,6165,0.002596520876552441,0,0
0,6167,0,0.0014633414189621267,0.0021915126192685475
0,6168,0,0.002190604473566798,0
0,6169,0.004339899179380509,0,0
0,6170,0,0.0035826634740107237,0.005365427447174719
0,6172,0,0.0017695393801074864,0
0,6174,0,0.0016090280646552586,0.002409694185346168
0,6176,0,0.0018744347557324147,0
0,6177,0,0.0022727521413255527,0
0,6178,0.0023428761636758526,0.0018696161573886294,0.0027999531408135422
0,6180,0.006652400201970122,0,0
0,6181,0,0.0023161805261916464,0.0034687317572498983
0,6182,0.0026884331199702265,0.002145370752873678,0.0032129255804615574
0,6183,0,0,0.0013700399644987018
0,6184,0,0.0018412169246181693,0.002757422207029033
0,6186,0.003413403848950962,0.0027238976974688273,0
0,6187,0.0018264104762923982,0.0014574763230945427,0
0,6188,0.004105310034549129,0.0032760391226314273,0
0,6189,0.0037505301550201926,0.0029929246305521683,0
0,6190,0,0.0025078644318075063,0.0037557992130223036
0,6192,0.005995913339933596,0,0
0,6193,0.0018264104762923982,0.0014574763230945427,0
0,6194,0,0.003218056129310517,0.004819388370692336
0,6195,0.0024901060865298,0,0
0,6196,0,0.0016090280646552586,0.002409694185346168
0,6197,0.0031105079442658935,0,0
0,6198,0.0038293228053357426,0,0
0,6199,0.0025891443967895078,0,0
0,6200,0.0016391705533631417,0,0
0,6201,0.0038947813148286618,0,0
0,6202,0.003058318213657405,0.0024405392121616674,0
0,6203,0,0.002482186638990365,0
0,6204,0.00231903009585218,0,0
0,6205,0,0.0021840260817542847,0
0,6207,0.002856986920595319,0,0
0,6208,0.0017035118274203865,0.0013594031499517326,0.0020358537790214357
0,6209,0,0,0.0015362225271882482
0,6211,0,0.0012410933194951825,0.0018586719654888533
0,6212,0.0025891443967895078,0,0
0,6214,0.005660738060061532,0,0
0,6215,0,0.002237786723766698,0.0033513285285429787
0,6218,0,0.0017825506990788648,0.0026695631661187943
0,6221,0.003078982525911847,0,0
0,6222,0,0.0018273384050858715,0.002736637617528814
0,6224,0.002379579184516728,0.0018989051833529422,0
0,6225,0.0019515606588220702,0.0015573462210367814,0
0,6227,0.003078982525911847,0,0
0,6229,0.0026884331199702265,0.002145370752873678,0.0032129255804615574
0,6236,0,0.0020602852272639575,0.003085500769905009
0,6237,0.0019684207941034703,0,0
0,6238,0.003089419754813243,0,0
0,6239,0,0.002897532610454888,0
0,6240,0.0010572840228189172,0.0008437130919073978,0.0012635519394158562
0,6241,0.003945362890345917,0,0
0,6242,0.002379579184516728,0.0018989051833529422,0
0,6243,0.0034006672674250253,0,0
0,6244,0,0.002323580463975006,0.0034798139673369584
0,6245,0.001049975607914639,0.0008378809737605724,0.001254817709419894
0,6248,0.003945362890345917,0,0
0,6249,0,0,0.0033616721351125553
0,6251,0.0053927741282243005,0,0
0,6252,0.0029783621819278,0,0
0,6253,0.0025818097101130504,0,0
0,6255,0.018599567911630747,0,0
0,6256,0.0026884331199702265,0.002145370752873678,0.0032129255804615574
0,6257,0.002104800987690316,0.0016796320674923252,0
0,6258,0.0026884331199702265,0,0
0,6259,0,0.0017695393801074864,0
0,6260,0,0.0018744347557324147,0
0,6261,0.002336868788897197,0,0
0,6264,0,0.0014633414189621267,0.0021915126192685475
0,6266,0.001630373573649207,0.0013010387928876152,0.0019484468189203364
0,6270,0.0024368417852136544,0,0
0,6274,0.002134376645596971,0.0017032334548575572,0
0,6276,0.0011155187609178784,0,0
0,6280,0.02025286283710904,0,0
0,6281,0,0.0029444562154824975,0
0,6286,0.0026264519529392125,0.0020959097556892702,0
0,6288,0.001415184515015383,0.0011293178341990322,0.0016912760431311614
0,6291,0.002968660676449208,0.0023689924600136057,0
0,6294,0.0035188371724706826,0,0
0,6295,0.0009543233797590648,0,0
0,6296,0.0027043882126703465,0.002158102923513878,0
0,6297,0.0013208388806810244,0,0
0,6299,0.001848638595679324,0,0
0,6300,0.003266590780178877,0,0
0,6301,0.003616582649483757,0.002886034465175305,0.004322149888001857
0,6302,0,0.0008668422946652882,0.0012981904311996043
0,6307,0,0.001448766305227444,0
0,6309,0.0022013981344683737,0.0017567166309762725,0.0026308738448706957
0,6310,0.0019515606588220702,0,0
0,6311,0.002664850373303821,0.0021265517111818035,0
0,6312,0,0.0020202241256227138,0.0030255049216013
0,6313,0,0.0060606723768681404,0.0090765147648039
0,6314,0,0.0040630205878445635,0
0,6315,0.0017905281486638638,0.001428842210656536,0
0,6316,0,0.00408584654620324,0
0,6317,0.018987058909789724,0,0
0,6320,0,0.0019446007626314889,0.002912250726675048
0,6321,0,0.0015844895102923246,0.0023729450365500395
0,6323,0.0044027962689367475,0,0
0,6324,0.0015740566971846402,0.0012560979019415836,0.0018811429564360414
0,6328,0.0015767799786676588,0.0012582710817027282,0.0018843975290250311
0,6329,0,0.0020202241256227138,0.0030255049216013
0,6330,0,0.003081697818746512,0.00461517699905283
0,6331,0.016274621922676907,0,0
0,6335,0.0015394912629559236,0.0012285146709867854,0.0018398340739467366
0,6336,0.0016815107521584995,0.0013418462827014333,0
0,6339,0,0.0020315102939222817,0
0,6340,0.004873683570427309,0.0038892015252629778,0
0,6347,0.0016245611901424361,0.0012964005084209927,0
0,6352,0.003058318213657405,0,0
0,6355,0,0,0.0016965448158511962
0,6356,0.002848058836468459,0.0022727521413255527,0
0,6357,0.0017628217169630691,0.0014067324665844815,0
0,6360,0,0.0020202241256227138,0.0030255049216013
0,6361,0.0015394912629559236,0.0012285146709867854,0
0,6363,0.0023489145043038835,0.0018744347557324147,0
0,6366,0,0,0.005855815977292839
0,6367,0.0017905281486638638,0.001428842210656536,0.0021398463099734145
0,6368,0,0.00410893042499535,0
0,6375,0.003254924384535381,0,0
0,6377,0.002076033776013455,0.0016566758205562116,0.002481051871928173
0,6378,0.001918692268778751,0,0
0,6379,0.001964178507909282,0.0015674152698796915,0
0,6381,0,0.001090375839916307,0
0,6384,0.03375477139518173,0,0
0,6385,0.0016971672768527127,0,0
0,6387,0.018599567911630747,0,0
0,6388,0.0015368951562730298,0.0012264429767692695,0
0,6389,0.0015905389662651077,0.0012692507595535372,0
0,6391,0.001526597701289626,0.001218225603390581,0
0,6392,0.018987058909789724,0,0
0,6394,0.0029783621819278,0,0
0,6396,0.0029494460442391806,0,0
0,6397,0.018987058909789724,0,0
0,6401,0.0017163443082295795,0,0.0020511897773568136
0,6402,0,0.0040404482512454275,0
0,6403,0,0,0.0016886539097309581
0,6407,0.001910647437463117,0,0.00228339994083117
0,6411,0.008763257958364488,0.006993083511770932,0.010472901651696809
0,6412,0.00242387986082422,0,0
0,6420,0.0015343077906900787,0.0012243782579531596,0.0018336393464250303
0,6421,0.0027785939867984964,0,0
0,6426,0,0.0012001331439342852,0
0,6427,0.0016216705118681613,0.0012940937459504926,0
0,6428,0.0017459364514749171,0.0013932580176708369,0
0,6434,0.0018561686917920705,0,0
0,6435,0.002574516462344369,0,0
0,6440,0.0025037879881041397,0,0
0,6443,0,0.0017781923844111904,0.0026630361168128803
0,6446,0.002289896551934439,0.0018273384050858715,0
0,6447,0.003465318736387478,0.002765325799331471,0.0041413755580854295
0,6448,0.002804242546676636,0.002237786723766698,0
0,6449,0.0037351591297946998,0.0029806585460007253,0
0,6450,0.0013808770116210708,0,0
0,6452,0.0021596654684121015,0.0017234139460288553,0
0,6453,0.0015089053438243488,0.0012041070947420146,0.0018032810791001126
0,6454,0.004219346424397716,0.003367040209371189,0
0,6455,0.0030686155813801574,0.0024487565159063193,0
0,6456,0.001342236859602219,0.0010711055747042368,0.0016040968656501739
0,6457,0.0025818097101130504,0.0020602852272639575,0.003085500769905009
0,6458,0.0026493570571799615,0.0021141880384423746,0
0,6460,0,0.003017762179353431,0.004519426438906507
0,6462,0,0,0.004288117211718378
0,6463,0.003413403848950962,0.0027238976974688273,0.0040793324785635505
0,6464,0.0037660282135120113,0,0
0,6466,0,0.0034305692699253625,0.005137649866870132
0,6467,0,0.0029325834081620037,0.004391861982969629
0,6470,0.005268085709074605,0,0
0,6472,0.004579793103868878,0,0
0,6473,0.003350657454668775,0.002673826048618297,0.004004344749178191
0,6475,0.008137310961338453,0,0
0,6476,0,0.0025881874919009853,0
0,6477,0.001458206124271851,0.001163649096358683,0
0,6478,0.005424873974225635,0,0
0,6479,0,0.0017781923844111904,0
0,6480,0.002222875189438797,0,0
0,6483,0.0015014478215319715,0.0011981559888371942,0
0,6484,0.0027785939867984964,0,0
0,6485,0,0.0018648222698055817,0.0027927737737858155
0,6489,0.003979820208165531,0,0
0,6492,0.001458206124271851,0.001163649096358683,0
0,6493,0.008137310961338453,0,0
0,6494,0.00231903009585218,0.0018505869853032491,0
0,6495,0.0023249459889538434,0.0018553078704698388,0
0,6497,0.0019227401427635161,0,0
0,6498,0.003058318213657405,0.0024405392121616674,0
0,6500,0,0.001460402982377865,0.0021871119915190117
0,7319,0.003326200100985061,0,0
0,6502,0,0.0026161175727488378,0
0,6504,0,0.0018600529033866418,0.0027856311298630897
0,6508,0.0037816548865971236,0.003017762179353431,0
0,6512,0.009799772340536632,0,0
0,6513,0.012151717702265424,0,0
0,6515,0.0021244261717247243,0,0
0,6518,0,0.0020898870265062554,0
0,6519,0.0026416777613620488,0.002108059957171527,0
0,6522,0,0,0.0033616721351125553
0,6524,0.0035740346183133595,0.002852081118526184,0.00427130106579007
0,6527,0.00506321570927726,0,0
0,6529,0,0.0025881874919009853,0
0,6532,0.0025037879881041397,0,0
0,6534,0.002104800987690316,0,0
0,6538,0.0031105079442658935,0,0
0,6539,0.0018448964122872607,0,0
0,6541,0.002804242546676636,0.002237786723766698,0
0,6543,0,0.003094811426485859,0
0,6545,0.003350657454668775,0.002673826048618297,0
0,6547,0,0.002392370675079529,0
0,6549,0,0.0018744347557324147,0.0028071695148878043
0,6550,0.004278773838825853,0.0034144633109116284,0.005113529444959944
0,6551,0.00670131490933755,0,0
0,6555,0.001032139102683926,0.0008236474351349683,0.001233501440290451
0,6556,0,0.0005990779944185971,0
0,6557,0.0033383839841388523,0,0
0,6558,0,0.0019498141695018147,0
0,6560,0.0017003336337125126,0.0013568669500451061,0
0,6565,0,0.0005980926687698823,0
0,6566,0.002385808449397662,0.001903876139330306,0
0,6567,0.0018869126866871777,0,0
0,6568,0,0,0.0028814332586679045
0,6570,0.0016631000504925306,0,0
0,6574,0.006509848769070762,0,0
0,6576,0.0016877385697590865,0,0
0,6577,0,0.0020315102939222817,0
0,6579,0.0016073700664372252,0,0
0,6581,0,0.001786930430526233,0
0,6582,0.004086900572510792,0.003261348364233977,0.004884223191822726
0,6584,0,0.0032760391226314273,0
0,6586,0.001458206124271851,0.001163649096358683,0.001742690834842349
0,6589,0.0013170214272686513,0,0
0,6590,0,0.0026161175727488378,0
0,6591,0.018987058909789724,0,0
0,6593,0,0.0034144633109116284,0
0,6594,0.005424873974225635,0,0
0,6596,0.0031105079442658935,0,0
0,6597,0.0018300779672086479,0.001460402982377865,0
0,6598,0.0034391653874336105,0,0
0,6604,0.01939103888659376,0,0
0,6605,0,0.003134830539759383,0
0,6606,0.002104800987690316,0,0
0,6608,0.0012945721983947539,0.0010330691551479786,0.0015471331985461194
0,6609,0.0025245950904983568,0.0020146279369090774,0.0030171240215414626
0,6618,0,0,0.005019270837679576
0,6619,0.002385808449397662,0.001903876139330306,0.002851261182660911
0,6621,0.002968660676449208,0.0023689924600136057,0
0,6622,0,0.0019816912403928526,0
0,6625,0.002104800987690316,0,0
0,6627,0,0.0015375913006853634,0
0,6628,0.0015822549091491435,0.001262640078514196,0.0018909405760008124
0,6629,0.0025528818702238282,0.002037200798947274,0.0030509293327071934
0,6631,0.002404693476701601,0,0
0,6634,0.0026963870641121502,0,0
0,6635,0.005696117672936918,0,0
0,6636,0,0.0014752143716514744,0.002209293654719002
0,6637,0.005696117672936918,0,0
0,6638,0.0026884331199702265,0.002145370752873678,0.0032129255804615574
0,6639,0.0016159199072161468,0,0
0,6641,0.0011866911818618577,0,0
0,6642,0,0.0018744347557324147,0.0028071695148878043
0,6645,0,0.002308827572140244,0
0,6650,0.0035881056207476645,0,0
0,6654,0.0021647953151304198,0.0017275075658531517,0
0,6656,0.0028932661195870055,0.002308827572140244,0.0034577199104014857
0,6659,0.0024631860207294776,0.0019656234735788564,0
0,6661,0,0.004517271336796129,0.006765104172524646
0,6662,0.003616582649483757,0,0
0,6663,0.0027286791247602,0.002177487081509512,0
0,6665,0.0024368417852136544,0.0019446007626314889,0
0,6667,0.0017835202107043184,0.0014232498732371366,0
0,6668,0.0044675432728917,0.0035651013981577297,0
0,6669,0.0020480423093705773,0.0016343386184812965,0
0,6671,0.008137310961338453,0.006493577546644436,0
0,6672,0.0013363325918913588,0.001066393966604365,0
0,6673,0.0025891443967895078,0,0
0,6674,0.004926372041458955,0,0
0,6675,0.0022956645533247022,0,0
0,6676,0.003997275559955731,0.0031898275667727053,0
0,6680,0,0.002644657037178825,0
0,6681,0.0019473906574143309,0.0015540185581713183,0
0,6682,0.002071315517431606,0,0
0,6683,0,0.0015375913006853634,0.002302709876905852
0,6684,0.0037660282135120113,0,0
0,6686,0.0015740566971846402,0,0
0,6687,0.0029024803428977924,0,0
0,8406,0.0023733823637237155,0.0018939601177712939,0.002836410864001219
0,6689,0.0018830141067560056,0,0
0,6690,0.002664850373303821,0.0021265517111818035,0
0,6691,0.0019026697863672372,0,0
0,6693,0.0020480423093705773,0.0016343386184812965,0
0,6694,0.003302097201702561,0,0
0,6695,0.003121160368732557,0.002490687278164989,0
0,6696,0.0024901060865298,0.0019871056973338164,0.0029759064802635737
0,6698,0.004161547158310076,0,0
0,6699,0.0030999279852717914,0.0024737438272931186,0
0,6700,0.003058318213657405,0,0
0,6703,0.0037660282135120113,0,0
0,6704,0.0017459364514749171,0.0013932580176708369,0
0,6705,0.0016540450592920266,0,0
0,6706,0.001976960580628865,0,0
0,6707,0.0035188371724706826,0.0028080335336840806,0
0,6708,0.001930887346758277,0,0
0,6712,0,0.005050560314056784,0
0,6713,0.0032783411067262833,0,0
0,6715,0.002812897616265144,0.002244693472914126,0.0033616721351125553
0,6716,0.0028841102141452745,0,0
0,6718,0.0017293715895064644,0,0
0,6719,0,0.0021709871200721697,0
0,6720,0.0026189046772123756,0,0
0,6721,0.0017975913760747669,0,0
0,6722,0.00223377163644585,0,0
0,6723,0.001906650267091855,0,0
0,6724,0.0019557485572315597,0,0.002337299939434481
0,6726,0.002392070413831776,0,0
0,6727,0.011392235345873835,0,0
0,6729,0.0021960935606503778,0,0
0,6730,0.0024303435404530844,0,0
0,6732,0.002930478545562401,0.0023385231036147165,0
0,6733,0.004822110199311676,0.0038480459535670734,0
0,6734,0.0020030303904833113,0.0015984190884047844,0.002393806091816413
0,6735,0.0028750120746684755,0,0
0,6737,0.002830369030030766,0,0
0,6738,0.0016480629795115854,0,0
0,6742,0.001848638595679324,0,0
0,6746,0.0033383839841388523,0,0
0,6747,0.0019268051324945175,0.0015375913006853634,0
0,6748,0,0.0021709871200721697,0
0,6749,0,0.004381208947133596,0.006561335974557036
0,6750,0.001498978334983399,0,0.0017914173877902433
0,6753,0.002392070413831776,0,0
0,6754,0.0013978202878372804,0,0
0,6755,0.0016216705118681613,0,0
0,6756,0,0.0021141880384423746,0
0,6757,0,0.0015343474371818076,0
0,6758,0.0015114076744111224,0.00120610395559565,0
0,6759,0.0026416777613620488,0.002108059957171527,0
0,6763,0.0018675795648973499,0,0
0,6764,0.006556682213452567,0,0
0,6765,0,0.004381208947133596,0.006561335974557036
0,6766,0.0017260962645263386,0,0
0,6768,0.00347854514377827,0,0
0,6769,0.002109673212198858,0,0
0,6770,0,0.0026161175727488378,0.003917920042361396
0,6771,0.003058318213657405,0,0
0,6772,0.0053610519274700395,0,0
0,6774,0.0019515606588220702,0,0
0,6776,0.0024303435404530844,0.001939415160597805,0
0,6777,0.005007575976208279,0.003996047721011961,0
0,6778,0.007291030621359254,0.005818245481793416,0
0,6779,0.002099951215829278,0.0016757619475211449,0.002509635418839788
0,6780,0.0016510486008512804,0,0
0,6781,0,0.0018412169246181693,0
0,6782,0.001596110030945546,0.0012736964714959314,0
0,6783,0,0.0025608474831837215,0.0038351470837199577
0,6785,0.0014891810909639,0,0
0,6787,0.002212084533179385,0,0
0,6788,0.0014512401714488962,0,0
0,6789,0.0027534103554982077,0.002197222613970323,0
0,6791,0.0014916183758918278,0,0
0,6792,0,0.005551760955909747,0
0,6793,0,0.003600399431802856,0.005391988969190436
0,6795,0.004339899179380509,0,0
0,6797,0,0,0.006118998717845326
0,6800,0,0.003218056129310517,0
0,6801,0.0017870173091566798,0,0
0,6802,0.0017628217169630691,0,0
0,6804,0.0025457509152790694,0.0020315102939222817,0
0,6806,0.0017195826937168052,0,0
0,6807,0.0025037879881041397,0.0019980238605059805,0
0,6808,0.0053610519274700395,0,0
0,6809,0.0015089053438243488,0.0012041070947420146,0
0,6810,0.002099951215829278,0.0016757619475211449,0.002509635418839788
0,6812,0.0020666186568478614,0,0
0,6813,0.005557187973596993,0,0
0,6814,0.0017628217169630691,0.0014067324665844815,0
0,6815,0.0021145680456378345,0,0
0,6816,0.0015394912629559236,0,0
0,6817,0,0,0.005887469036629557
0,6818,0,0.0008858473632450388,0
0,6819,0.002109673212198858,0,0
0,6820,0.0018791316034431067,0.0014995478045859317,0
0,6821,0,0.0036917801280415066,0.005528841481098822
0,6822,0.0016971672768527127,0,0
0,6823,0.0017905281486638638,0,0
0,1591,0,0.0022586356683980645,0.003382552086262323
0,6826,0.0017905281486638638,0.001428842210656536,0
0,6829,0.0027617540232421417,0.0022038808643156877,0
0,6830,0.0014397769789414008,0,0
0,6831,0.0018227576553398136,0,0
0,6835,0.0014723405939740012,0,0
0,6836,0,0.0009801626485501037,0
0,6838,0.0011684343944485984,0.0009324111349027908,0
0,6839,0.0017870173091566798,0,0
0,6840,0,0,0.0035363044538197015
0,6841,0.0016421240138196518,0,0
0,6842,0.0040326496799553396,0,0
0,6843,0,0.003600399431802856,0.005391988969190436
0,6845,0.00520787901525661,0.00415588962985244,0.006223895838722675
0,6846,0,0.0013010387928876152,0.0019484468189203364
0,6847,0.0026340428545373025,0,0
0,6848,0,0.0012987155093288872,0.0019449674496008356
0,6850,0.002085535074759512,0,0
0,6852,0,0.002108059957171527,0
0,6854,0.003302097201702561,0,0
0,6856,0,0.0009841416579488185,0
0,6857,0.0018227576553398136,0,0
0,6858,0.0019146614026678713,0,0
0,6859,0.0025245950904983568,0,0
0,6861,0.0014652392727812005,0,0
0,6862,0,0.0011730333632648015,0.0017567447931878517
0,6863,0.001455876721517423,0,0
0,6864,0.00331410482789057,0.002644657037178825,0.003960660988278066
0,6865,0.002336868788897197,0,0
0,6868,0.0027617540232421417,0.0022038808643156877,0
0,6869,0,0,0.001951938659097613
0,5957,0.004771616898795324,0,0
0,6871,0.0027286791247602,0,0
0,6872,0,0.0052322351454976756,0.007835840084722791
0,6873,0.0019432384385285858,0,0
0,6874,0.003375477139518173,0.0026936321674969517,0.0040340065621350665
0,6875,0,0.0013800392508997665,0.002066758580221002
0,6876,0.0016450881365882794,0,0
0,6877,0.0021393869194129265,0.0017072316554558142,0
0,6878,0.0018337602166396516,0,0
0,6880,0.0023983653359734387,0,0
0,6881,0.0018118863373159178,0.001445886054123612,0
0,6883,0.0037660282135120113,0,0
0,6884,0.0032318398144322935,0,0
0,6886,0.0025891443967895078,0,0
0,6887,0,0.0033827008615077993,0.005065961729192874
0,6888,0.00242387986082422,0,0
0,6890,0.0012216874365548348,0,0
0,6892,0.0018637603837830406,0,0
0,6893,0,0.0016125957543773324,0
0,6895,0.003413403848950962,0,0
0,6897,0.008438692848795433,0,0
0,6898,0.0015368951562730298,0,0
0,6900,0.002567264303295512,0,0
0,6901,0.0019942643931507805,0.0015914238188712842,0
0,6902,0.0019986377799778654,0,0
0,6903,0.0015240448623242587,0,0
0,6905,0.0012200519781390986,0,0
0,6906,0.0018411693488280944,0.0014692539095437916,0.0022003672157100366
0,6907,0.0019349868952651947,0,0
0,6908,0,0,0.001618397877825361
0,6909,0.011251590465060576,0.008978773891656504,0.013446688540450221
0,6910,0.0016450881365882794,0,0
0,6911,0,0.0026640318140079737,0
0,6913,0.0035188371724706826,0,0
0,6914,0.0021751284669926175,0,0
0,6915,0.0025528818702238282,0.002037200798947274,0
0,6916,0.0022174667339900406,0.0017695393801074864,0
0,6917,0,0.0020090626663651296,0
0,6918,0.0025245950904983568,0,0
0,6920,0,0.0017652443816120796,0.0026436450771273492
0,6923,0.00331410482789057,0.002644657037178825,0.003960660988278066
0,6924,0.0014420551070726372,0,0
0,6925,0,0.0033827008615077993,0.005065961729192874
0,6926,0.024631860207294777,0,0
0,6927,0.0020163248399776698,0,0
0,6928,0.003302097201702561,0,0
0,6929,0.002043450286255396,0,0
0,6931,0.0020030303904833113,0,0
0,6935,0.009395658017215534,0,0
0,6937,0.0020207956267625426,0,0
0,6939,0.004180636824173884,0,0
0,6940,0.003645515310679627,0,0
0,6941,0.0027368733563660863,0.0021840260817542847,0
0,6942,0,0.0011768295877413865,0.0017624300514182331
0,6943,0,0.007737028566214647,0.011587040125281575
0,6944,0.0019349868952651947,0,0
0,6945,0.01939103888659376,0.015474057132429294,0
0,6947,0.002596520876552441,0,0
0,6948,0.0016480629795115854,0,0
0,6949,0.004238971291487938,0,0
0,6950,0.003630991345298433,0.002897532610454888,0
0,6951,0.0016216705118681613,0,0
0,6953,0.0018411693488280944,0.0014692539095437916,0
0,6954,0.002496928294986046,0,0
0,6957,0,0.006324179871514582,0
0,6960,0.0015877679924562835,0,0
0,6961,0.003645515310679627,0,0
0,6963,0.0018448964122872607,0,0
0,6964,0.003674914627701237,0,0
0,6970,0.002212084533179385,0,0
0,6972,0.0011580417124141128,0.0009241177702975564,0
0,6973,0.002392070413831776,0,0
0,6975,0.0019557485572315597,0,0
0,6976,0.002071315517431606,0,0
0,6977,0.0024303435404530844,0.001939415160597805,0
0,6979,0.0051201057734264425,0.00408584654620324,0
0,6982,0.002959022167759438,0,0
0,6983,0.005490233901625945,0,0
0,6984,0.0015713428063274255,0.0012539322159037531,0.0018778996065111518
0,6986,0,0.0013369130243091486,0.0020021723745890954
0,3895,0,0.0017567166309762725,0
0,6988,0,0.007992095442023922,0
0,6990,0.0019227401427635161,0.0015343474371818076,0
0,6991,0.0020118737917657987,0,0
0,6992,0.0020030303904833113,0.0015984190884047844,0
0,6993,0.0023428761636758526,0.0018696161573886294,0
0,6994,0.0027870912161159227,0.0022240999548139967,0
0,6995,0.0018411693488280944,0,0
0,6996,0.0016540450592920266,0.0013199286483197403,0
0,6998,0.0034262361942477694,0,0
0,6999,0.0016600707243531999,0,0
0,7000,0.00169086981014825,0,0
0,7003,0.0017163443082295795,0,0
0,7004,0.0016510486008512804,0,0
0,7006,0.0024565467053097216,0.0019603252971002075,0.00293579992392579
0,7007,0,0.0017234139460288553,0
0,7008,0.004068655480669227,0,0
0,7010,0.0014512401714488962,0,0
0,7011,0.004339899179380509,0,0
0,7013,0,0.00410893042499535,0
0,7014,0.001985574787951867,0,0
0,7015,0.002959022167759438,0,0
0,7016,0,0.0015311172320508987,0
0,7020,0.0016971672768527127,0,0
0,7021,0.004579793103868878,0,0
0,7024,0,0.0018046667127150791,0
0,7026,0.0023549840508266325,0,0
0,7027,0.005007575976208279,0,0
0,7028,0.0017131180971238847,0.0013670689571883023,0
0,7031,0.002795640575674561,0,0
0,7034,0.0015822549091491435,0,0
0,7035,0,0.0023613009260525226,0
0,7036,0.0016450881365882794,0,0
0,7037,0.0019986377799778654,0,0
0,7038,0.0014466330597935027,0.001154413786070122,0
0,7039,0.005731942312389351,0,0
0,7040,0.0024698613215986633,0,0
0,7041,0,0,0.0025271038788317124
0,7042,0.0015740566971846402,0,0
0,7043,0.0019349868952651947,0,0
0,7044,0.003350657454668775,0,0
0,7045,0.0020951237417699007,0,0
0,7047,0.001706701924475481,0,0
0,7048,0.0020207956267625426,0,0
0,7049,0.001985574787951867,0,0
0,7050,0,0,0.0015427503849525044
0,7051,0,0.0011328359582931105,0
0,7052,0,0,0.003742892686517072
0,7053,0,0.0033515238950422898,0.005019270837679576
0,7055,0.0024368417852136544,0,0
0,7056,0.0019146614026678713,0.0015279005992104556,0
0,7058,0.0017163443082295795,0,0
0,7059,0.018227576553398135,0,0
0,7061,0.001964178507909282,0,0
0,7064,0,0.0018648222698055817,0.0027927737737858155
0,7065,0.0029024803428977924,0,0
0,7066,0,0,0.0015340588334879833
0,7067,0.0027534103554982077,0,0
0,7069,0.002611400652349303,0.0020838988115305926,0.003120864675577272
0,7070,0.0033880253816725154,0.0027036456699783525,0
0,7074,0.001939103888659376,0,0
0,7075,0.002848058836468459,0.0022727521413255527,0
0,7076,0.0025457509152790694,0.0020315102939222817,0.003042407183733151
0,7077,0,0.001623394386661109,0
0,7079,0.003131886005738511,0,0
0,7080,0.003413403848950962,0,0
0,7081,0.0023610850457769605,0.0018841468529123754,0
0,7082,0.002144420770988016,0.0017112486711157102,0.002562780639474042
0,7084,0.004899886170268316,0.0039101112108826715,0
0,7085,0,0.0012264429767692695,0.001836731486975494
0,8285,0.004822110199311676,0,0
0,7090,0.002085535074759512,0.00166425786092489,0
0,7091,0.0033880253816725154,0.0027036456699783525,0
0,7092,0.002921085986121496,0,0
0,7093,0.0012909048550565252,0.0010301426136319787,0
0,7095,0.003164509818298287,0.002525280157028392,0
0,7096,0.001328540565116482,0,0
0,7097,0.003363021504316999,0,0
0,7098,0.002830369030030766,0.0022586356683980645,0
0,7101,0.003037929425566356,0,0
0,7103,0.007064952152479897,0,0
0,7106,0.0013684366781830431,0.0010920130408771424,0.0016354080657304325
0,7107,0.002212084533179385,0,0
0,8420,0,0.003305821296473531,0
0,7111,0,0.00212035185196553,0
0,7112,0.0012416605281606358,0,0
0,7115,0.00320908037911939,0.0025608474831837215,0.0038351470837199577
0,7116,0.0033880253816725154,0.0027036456699783525,0
0,7117,0.0024433748731096695,0,0
0,7118,0.0029494460442391806,0.002353659175482773,0
0,7119,0.0012467562622023348,0,0
0,7120,0.0026189046772123756,0,0
0,7121,0.0021494783671460065,0.0017152846349626813,0.002568824933435066
0,7123,0.008065299359910679,0,0
0,7124,0.0020526550172745646,0.0016380195613157136,0
0,7127,0.003674914627701237,0,0
0,7128,0.0014307359932023654,0.0011417279202891317,0.001709861494154581
0,7129,0.0134026298186751,0,0
0,7131,0,0.001303370403627557,0.001951938659097613
0,7132,0.0012711001780612366,0.0010143384731160067,0.0015190819690048367
